Recency,Frequency,Monetary,AverageOrderValue,CustomerValue,CustomerID,Cluster
-0.7505892189229499,0.0945790302297038,0.2221696013681789,0.2177036083295729,0.2221696013681789,12656.0,0
-0.8105887772572862,-0.0353398529674004,-0.0457362677509049,-0.004660215783672,-0.0457362677509049,12657.0,0
-0.7405892925338939,-0.4250965025587132,-0.1522237301199134,0.1485715778225887,-0.1522237301199134,12658.0,0
-0.6305901022542776,-0.4250965025587132,-0.2183515842340541,-0.182308446757358,-0.2183515842340541,12659.0,0
-0.8105887772572862,-0.4250965025587132,-0.2012825272860395,-0.0969010181000309,-0.2012825272860395,12660.0,0
-0.9205879675369024,0.8740923294123294,0.1997635436262895,-0.0385153375004973,0.1997635436262895,12662.0,0
-0.8405885564244542,0.6142545630181209,0.3145919471984831,0.0686203328309166,0.3145919471984831,12664.0,0
2.319388182517252,-0.4250965025587132,-0.2215424364910549,-0.19827432509064,-0.2215424364910549,12665.0,2
-0.3405922369716526,-0.4250965025587132,-0.1595577950007185,0.111874552030052,-0.1595577950007185,12667.0,0
-0.8105887772572862,-0.0353398529674004,0.195020655491145,0.2965050713229566,0.195020655491145,12668.0,0
0.5794009908215024,-0.1652587361645046,0.0767410581598103,0.2758458296965023,0.0767410581598103,12669.0,2
-0.8205887036463422,0.0945790302297038,0.1047800604544177,0.1002285905679787,0.1047800604544177,12670.0,0
2.369387814462532,-0.4250965025587132,-0.2034186626882157,-0.1075894722143621,-0.2034186626882157,12672.0,2
-0.8705883355916223,-0.2951776193616089,-0.1606269752723286,-0.0634105285417935,-0.1606269752723286,12673.0,0
-0.5405907647527732,-0.0353398529674004,-0.0093084837206679,0.0409076702334411,-0.0093084837206679,12674.0,0
-0.6805897341995577,0.2244979134268081,-0.0804251040553078,-0.1098171613053785,-0.0804251040553078,12676.0,0
-0.5005910591965491,1.0040112126094336,1.7327388635876424,0.5844536024522721,1.7327388635876424,12678.0,0
-0.3405922369716526,-0.0353398529674004,-0.1047203065434968,-0.0784439505916639,-0.1047203065434968,12679.0,0
-0.9205879675369024,-0.0353398529674004,-0.1325579335736282,-0.1132663217368043,-0.1325579335736282,12680.0,0
-0.7805889980901181,2.303200044580476,1.30540942666437,0.1155355499970535,1.30540942666437,12681.0,0
-0.8905881883697344,3.4724699933544145,1.138599503164843,-0.0126770053132255,1.138599503164843,12682.0,0
-0.8805882619806784,1.3937678622007466,0.7145265601593672,0.0812424816936401,0.7145265601593672,12683.0,0
-0.8505884828135103,0.3544167966239123,0.0255183113284588,-0.0517351420200305,0.0255183113284588,12684.0,0
-0.6405900286433336,0.2244979134268081,0.0899862102238251,0.0322956710069462,0.0899862102238251,12685.0,0
2.789384722802885,-0.4250965025587132,-0.2186341771466337,-0.183722440166233,-0.2186341771466337,12686.0,2
0.2094037144264292,-0.4250965025587132,0.3136941027872559,2.479857025834632,0.3136941027872559,12688.0,0
-0.6705898078105017,-0.2951776193616089,-0.0897462198883456,0.1139203889503732,-0.0897462198883456,12689.0,0
1.1293969422195842,-0.4250965025587132,-0.1852715249044152,-0.0167877143712086,-0.1852715249044152,12690.0,2
-0.6405900286433336,0.2244979134268081,-0.1133115761141245,-0.1372425098440515,-0.1133115761141245,12691.0,0
0.3494026838732136,-0.0353398529674004,-0.1333256072337853,-0.1142266125361388,-0.1333256072337853,12693.0,0
-0.2205931203029802,-0.2951776193616089,-0.131794710195559,0.00872261947198,-0.131794710195559,12694.0,0
-0.8505884828135103,-0.0353398529674004,-0.1637889006957583,-0.1523334565601622,-0.1637889006957583,12695.0,0
-0.6405900286433336,-0.1652587361645046,-0.1220129901664268,-0.0556521211369292,-0.1220129901664268,12697.0,0
-0.8505884828135103,-0.0353398529674004,0.3210570945016321,0.4541653364125249,0.3210570945016321,12700.0,0
-0.1305937828014759,-0.2951776193616089,-0.1398007676716321,-0.0113070981860216,-0.1398007676716321,12701.0,0
-0.7305893661448378,-0.4250965025587132,-0.2041863363483728,-0.1114306354116998,-0.2041863363483728,12702.0,0
-0.2105931939139241,-0.4250965025587132,-0.1970046936290772,-0.075496275355446,-0.1970046936290772,12703.0,0
-0.8505884828135103,0.4843356798210166,0.0318833272846309,-0.0704554445218383,0.0318833272846309,12704.0,0
-0.7705890717010621,0.6142545630181209,0.5355940682524905,0.1914886901066599,0.5355940682524905,12705.0,0
1.989390611678403,-0.4250965025587132,-0.161416900342925,0.1025722568086732,-0.161416900342925,12707.0,2
-0.6305901022542776,0.7441734462152251,0.0732787386954497,-0.0823207419693827,0.0732787386954497,12708.0,0
-0.7705890717010621,1.3937678622007466,0.8547048830745745,0.1280026128094439,0.8547048830745745,12709.0,0
0.0394049658124766,-0.1652587361645046,-0.1007150526644164,-0.0201297119163319,-0.1007150526644164,12710.0,0
-0.6405900286433336,1.133930095806538,0.2605488340939457,-0.0450932759480229,0.2605488340939457,12712.0,0
-0.9205879675369024,-0.4250965025587132,-0.1341444591379529,0.2390337545714848,-0.1341444591379529,12713.0,0
-0.8305886300353982,0.0945790302297038,0.2953422520274134,0.290929539438473,0.2953422520274134,12714.0,0
0.1394042297030369,-0.4250965025587132,-0.1891822102891285,-0.0363553790648929,-0.1891822102891285,12715.0,0
-0.8905881883697344,-0.2951776193616089,-0.1113434388607652,0.0598880266411556,-0.1113434388607652,12716.0,0
0.5894009172105584,-0.2951776193616089,-0.1138478351057125,0.0536224771069475,-0.1138478351057125,12717.0,2
-0.2105931939139241,-0.4250965025587132,-0.2020446380935867,-0.100714346781446,-0.2020446380935867,12718.0,0
-0.8705883355916223,-0.2951776193616089,-0.1567963949651969,-0.0538271047095951,-0.1567963949651969,12719.0,0
-0.9005881147587904,2.692956694171789,0.4147066056176657,-0.1046004905565149,0.4147066056176657,12720.0,0
-0.6105902494761655,0.2244979134268081,0.0669615632717222,0.0130944941062446,0.0669615632717222,12721.0,0
-0.0705942244671397,-0.0353398529674004,-0.1175582577964717,-0.0945030745532872,-0.1175582577964717,12722.0,0
-0.8905881883697344,0.0945790302297038,-0.1478824799431989,-0.1526179253128926,-0.1478824799431989,12723.0,0
-0.8705883355916223,-0.0353398529674004,-0.1137999945732679,-0.0898018248139368,-0.1137999945732679,12724.0,0
2.789384722802885,-0.4250965025587132,-0.180955863849706,0.0048063030816509,-0.180955863849706,12725.0,2
-0.6405900286433336,0.3544167966239123,0.0617291441069123,-0.0258514280275354,0.0617291441069123,12726.0,0
-0.8205887036463422,0.3544167966239123,0.2143293168998788,0.0832280635142543,0.2143293168998788,12727.0,0
-0.2105931939139241,-0.0353398529674004,-0.1355040203157963,-0.1169516116449747,-0.1355040203157963,12728.0,0
0.2094037144264292,-0.4250965025587132,-0.1781510735638277,0.018840466009895,-0.1781510735638277,12729.0,0
-0.6905896605886137,1.0040112126094336,1.8737516143943247,0.6432516977960611,1.8737516143943247,12731.0,0
0.8693988561041274,-0.4250965025587132,-0.2022660396274581,-0.1018221605151709,-0.2022660396274581,12732.0,2
1.4193948075022091,-0.4250965025587132,-0.1858344855885304,-0.0196045673825896,-0.1858344855885304,12733.0,2
2.599386121410821,-0.4250965025587132,-0.2162688522169323,-0.1718872039958851,-0.2162688522169323,12734.0,2
2.229388845015748,-0.2951776193616089,-0.1418189705984799,-0.0163562793744062,-0.1418189705984799,12735.0,2
2.3993875936297004,-0.4250965025587132,-0.2025174805654226,-0.1030802806348786,-0.2025174805654226,12736.0,2
2.7993846491919414,-0.4250965025587132,-0.2112678477206915,-0.1468639741813444,-0.2112678477206915,12738.0,2
-0.1405937091905319,-0.2951776193616089,-0.1158437866221209,0.0486289649504084,-0.1158437866221209,12739.0,0
-0.2905926050263724,-0.4250965025587132,-0.1809781152601454,0.0046949650179599,-0.1809781152601454,12740.0,0
0.4194021685966059,-0.2951776193616089,-0.1677574397476139,-0.0812496697966758,-0.1677574397476139,12743.0,0
-0.4105917216950448,0.3544167966239123,2.138919447458848,1.458936288645407,2.138919447458848,12744.0,0
-0.9005881147587904,0.8740923294123294,0.238284072808346,-0.0209932566860803,0.238284072808346,12747.0,0
-0.9205879675369024,26.59803120243897,3.523006129888516,-0.1435302781585138,3.523006129888516,12748.0,0
-0.8905881883697344,0.0945790302297038,0.2265876189109091,0.2221248428387404,0.2265876189109091,12749.0,0
0.3594026102622696,-0.4250965025587132,-0.1978580352194257,-0.0797660900979939,-0.1978580352194257,12750.0,0
-0.1105939300233638,-0.4250965025587132,0.2572834396119731,2.1975983336685223,0.2572834396119731,12752.0,0
-0.7005895869776698,0.2244979134268081,2.15561913099357,1.7549098420785323,2.15561913099357,12753.0,0
1.4293947338912651,-0.1652587361645046,0.1064144265511869,0.3253374546415239,0.1064144265511869,12754.0,2
1.8793914213987863,-0.2951776193616089,0.1955546893416891,0.8276920145634937,0.1955546893416891,12755.0,2
-0.0605942980780836,-0.4250965025587132,-0.2160819403692419,-0.1709519642608812,-0.2160819403692419,12756.0,0
-0.7705890717010621,1.133930095806538,0.6456061540350899,0.10311353108754,0.6456061540350897,12757.0,0
0.2394034935935973,-0.2951776193616089,0.0820324435622845,0.5436797478942519,0.0820324435622845,12758.0,0
-0.4005917953059888,-0.1652587361645046,-0.0581681307633619,0.0508334586114892,-0.0581681307633619,12759.0,0
-0.8505884828135103,-0.2951776193616089,-0.0173278920430046,0.2950980365430622,-0.0173278920430046,12762.0,0
0.45940187415283,-0.2951776193616089,-0.1735817464301101,-0.0958210388822288,-0.1735817464301101,12763.0,2
2.239388771404804,-0.4250965025587132,-0.0400955352045332,0.7096207814708345,-0.0400955352045332,12764.0,2
-0.8905881883697344,0.3544167966239123,0.5490939989660356,0.3225198063582595,0.5490939989660356,12766.0,0
1.4593945130584334,-0.4250965025587132,-0.1013180658873224,0.4032852330315573,-0.1013180658873224,12769.0,2
1.1793965741648644,-0.4250965025587132,-0.0781932875882424,0.5189933157223762,-0.0781932875882424,12770.0,2
-0.3305923105825966,-0.4250965025587132,-0.1292580494054747,0.2634835933580173,-0.1292580494054747,12772.0,0
-0.7505892189229499,0.0945790302297038,-0.0743449061527592,-0.079026805355086,-0.0743449061527592,12775.0,0
-0.7305893661448378,0.2244979134268081,-0.1370727447517695,-0.1570579017294481,-0.1370727447517695,12778.0,0
-0.5505906911418292,0.4843356798210166,0.2144027465543286,0.0437022556320839,0.2144027465543286,12779.0,0
-0.2905926050263724,-0.2951776193616089,-0.1365709754463624,-0.003226738213651,-0.1365709754463624,12781.0,0
-0.8805882619806784,0.0945790302297038,0.0307796573268398,0.0261743042652178,0.0307796573268398,12782.0,0
-0.9005881147587904,0.2244979134268081,0.0190965542756664,-0.0268220573613554,0.0190965542756664,12783.0,0
-0.8305886300353982,-0.2951776193616089,-0.1646433548566288,-0.0734587887899017,-0.1646433548566288,12784.0,0
2.719385238079493,-0.4250965025587132,-0.1938449933466914,-0.0596862703113313,-0.1938449933466914,12785.0,2
-0.8305886300353982,-0.1652587361645046,-0.1769661859579331,-0.1473074708017133,-0.1769661859579331,12787.0,0
-0.2705927522482603,-0.4250965025587132,-0.2183326705351807,-0.1822138094032207,-0.2183326705351807,12789.0,0
0.9993978991618556,-0.4250965025587132,-0.1924019893797005,-0.0524659968809732,-0.1924019893797005,12790.0,2
2.809384575580997,-0.4250965025587132,-0.2071235225263652,-0.1261272598189051,-0.2071235225263652,12791.0,2
1.639393188061442,-0.4250965025587132,-0.1839887310925875,-0.0103690749994254,-0.1839887310925875,12792.0,2
2.4193874464078124,-0.2951776193616089,-0.1678631339472007,-0.0815140976979418,-0.1678631339472007,12793.0,2
-0.3905918689169327,-0.2951776193616089,-0.1328249504989002,0.0061451432975345,-0.1328249504989002,12794.0,0
-0.7405892925338939,-0.4250965025587132,-0.1806576949498189,0.0062982331351096,-0.1806576949498189,12795.0,0
2.729385164468549,-0.4250965025587132,-0.2002890018099231,-0.0919297735562301,-0.2002890018099231,12797.0,2
-0.8205887036463422,-0.1652587361645046,0.5476932726788794,1.0613377246705422,0.5476932726788794,12798.0,0
0.9393983408275196,-0.4250965025587132,-0.1809803404011893,0.0046838312115908,-0.1809803404011893,12802.0,2
-0.5605906175308853,-0.1652587361645046,-0.1747421574845214,-0.1435980576464099,-0.1747421574845214,12808.0,0
0.8493990033260153,-0.4250965025587132,-0.1741124425690882,0.0390483245698022,-0.1741124425690882,12809.0,2
1.679392893617666,-0.1652587361645046,-0.171270937455985,-0.1378084783344805,-0.171270937455985,12811.0,2
-0.480591206418437,-0.4250965025587132,-0.2030025613130001,-0.1055074504233413,-0.2030025613130001,12812.0,0
0.0894045977577568,-0.4250965025587132,-0.2145421427668398,-0.1632473702534675,-0.2145421427668398,12814.0,0
0.5494012116543343,-0.2951776193616089,-0.1102342060503643,0.0626631278786525,-0.1102342060503643,12815.0,2
0.0294050394234206,-0.2951776193616089,-0.1648903455125054,-0.0740767150433864,-0.1648903455125054,12816.0,0
1.8893913477878428,-0.4250965025587132,-0.210078509832709,-0.1409129546770631,-0.210078509832709,12817.0,2
1.689392820006722,-0.4250965025587132,-0.0569843557279893,0.6251151911294042,-0.0569843557279893,12818.0,2
-0.8905881883697344,-0.0353398529674004,-0.1237096602124262,-0.1021979264801279,-0.1237096602124262,12820.0,0
1.2193962797210884,-0.4250965025587132,-0.2182358768997696,-0.181729488826165,-0.2182358768997696,12821.0,2
-0.2205931203029802,-0.2951776193616089,-0.1229820390910599,0.0307703395343802,-0.1229820390910599,12822.0,0
-0.180593414746756,0.0945790302297038,-0.0327948474393871,-0.0374464920890642,-0.0327948474393871,12823.0,0
-0.3305923105825966,-0.4250965025587132,-0.1843692302111002,-0.0122729558885406,-0.1843692302111002,12824.0,0
-0.9005881147587904,0.3544167966239123,-0.0644786307639576,-0.1160654799487773,-0.0644786307639576,12826.0,0
-0.8705883355916223,-0.1652587361645046,-0.1806944097770438,-0.1535257016588528,-0.1806944097770438,12827.0,0
-0.9005881147587904,0.2244979134268081,-0.1152129591361657,-0.1388281494344501,-0.1152129591361657,12828.0,0
2.4393872991859245,-0.2951776193616089,-0.1959533144858185,-0.1517906834996688,-0.1959533144858185,12829.0,2
-0.5505906911418292,0.2244979134268081,0.5296251274021386,0.3989282034724515,0.5296251274021386,12830.0,0
1.699392746395778,-0.4250965025587132,-0.2046258017045497,-0.113629562169596,-0.2046258017045497,12831.0,2
-0.6005903230871095,-0.2951776193616089,-0.1859368420765514,-0.1267312688144285,-0.1859368420765514,12832.0,0
0.5294013588762222,-0.4250965025587132,-0.1821151623335954,-0.0009944100366475,-0.1821151623335954,12833.0,2
1.8993912741768988,-0.4250965025587132,-0.1937971528142468,-0.0594468934743957,-0.1937971528142468,12834.0,2
-0.3305923105825966,-0.0353398529674004,0.0621474706231718,0.1302926512161273,0.0621474706231718,12836.0,0
0.8093992977697911,-0.4250965025587132,-0.213632060079871,-0.1586936434485077,-0.213632060079871,12837.0,2
-0.5905903966980535,-0.2951776193616089,-0.1525486007123277,-0.043199886530294,-0.1525486007123277,12838.0,0
-0.9005881147587904,1.2638489790036422,0.3935332760141155,-0.0110108594094154,0.3935332760141155,12839.0,0
0.5094015060981102,-0.0353398529674004,0.0748207614388957,0.1461457997599222,0.0748207614388957,12840.0,0
-0.8805882619806784,2.692956694171789,0.2189631731238705,-0.1437776830558312,0.2189631731238706,12841.0,0
-0.2205931203029802,-0.2951776193616089,-0.1040561019418827,0.0781196345705485,-0.1040561019418827,12842.0,0
-0.2705927522482603,0.4843356798210166,-0.039163201107125,-0.1148918574666922,-0.039163201107125,12843.0,0
-0.6305901022542776,-0.2951776193616089,-0.1922862820454159,-0.1426164270515346,-0.1922862820454159,12844.0,0
1.7493923783410583,-0.0353398529674004,-0.1891566211671233,-0.1840661964378788,-0.1891566211671233,12845.0,2
-0.7005895869776698,-0.4250965025587132,-0.1315866595079512,0.2518320649927594,-0.1315866595079512,12847.0,0
-0.6105902494761655,-0.2951776193616089,-0.1116327071964766,0.0591643292271645,-0.1116327071964766,12849.0,0
0.0394049658124766,-0.4250965025587132,-0.2135119024634986,-0.1580924179045765,-0.2135119024634986,12851.0,0
2.019390390845571,-0.4250965025587132,-0.1938894961675701,-0.0599089464387131,-0.1938894961675701,12852.0,2
0.4194021685966059,0.2244979134268081,-0.010810453925323,-0.0517627114453254,-0.0108104539253231,12853.0,0
-0.1405937091905319,-0.1652587361645046,-0.0811916651449429,0.0124329604444809,-0.0811916651449429,12854.0,0
2.7993846491919414,-0.4250965025587132,-0.2243127370907523,-0.2121359140201632,-0.2243127370907523,12855.0,2
-0.8505884828135103,0.2244979134268081,0.0139809550156631,-0.0310881608351136,0.0139809550156631,12856.0,0
1.1793965741648644,-0.2951776193616089,-0.1054568282290389,0.0746152690158759,-0.1054568282290389,12857.0,2
-0.4005917953059888,-0.4250965025587132,-0.1705644551745361,0.0568011788253241,-0.1705644551745361,12863.0,0
0.45940187415283,-0.4250965025587132,-0.2121834932602702,-0.1514455355022269,-0.2121834932602702,12864.0,2
-0.6605898814214456,-0.2951776193616089,-0.0540749838130461,0.2031634139018533,-0.0540749838130461,12865.0,0
1.9093912005659548,-0.4250965025587132,-0.166345587755238,0.077910875701128,-0.166345587755238,12866.0,2
-0.6605898814214456,0.3544167966239123,0.2205730626691565,0.0876911293244944,0.2205730626691565,12867.0,0
0.9293984144384636,0.2244979134268081,-0.049754872476249,-0.0842400246239752,-0.049754872476249,12868.0,2
-0.0805941508561957,-0.2951776193616089,-0.1862027464313015,-0.1273965137449819,-0.1862027464313015,12871.0,0
2.339388035295364,-0.2951776193616089,-0.1618007371730036,-0.0663470699716423,-0.1618007371730036,12872.0,2
1.8993912741768988,-0.4250965025587132,-0.1869414932578874,-0.0251436360512143,-0.1869414932578874,12873.0,2
0.5094015060981102,-0.2951776193616089,-0.1903648727539793,-0.1378094061516779,-0.1903648727539793,12875.0,2
-0.3505921633607086,-0.2951776193616089,0.0182187361338346,0.3840293149162077,0.0182187361338346,12876.0,0
-0.8905881883697344,1.0040112126094336,-0.0576863877273503,-0.162100124288852,-0.0576863877273503,12877.0,0
